sid,lon,lat,depth_cm_,JOIN_FID,sensors_in_a_grid
5,-34.658,143.549,4.0,7014,1
6,-34.547,144.867,4.0,7019,1
18,-34.621,146.424,4.0,7025,2
27,-34.62888,145.84895,2.5,7023,1
28,-34.65478,146.11028,2.5,7024,1
30,-34.72835,146.29317,2.5,7025,2
32,-34.85183,146.1153,2.5,6856,2
34,-34.96777,146.01632,2.5,6856,2
35,-35.00535,146.30988,2.5,6689,1
37,-35.0696,146.16893,2.5,6688,1
