depth,sid,value,WY
5.000000,1,NaN,2011
5.000000,1,36.991596,2012
5.000000,1,43.614251,2013
5.000000,1,NaN,2014
5.000000,1,14.813642,2015
5.000000,1,43.887669,2016
5.000000,1,103.952991,2017
5.000000,1,36.369598,2018
5.000000,1,52.259758,2019
5.000000,2,NaN,2012
5.000000,2,100.527862,2013
5.000000,2,152.688325,2014
5.000000,2,70.999991,2015
5.000000,2,20.385856,2016
5.000000,2,82.570277,2017
5.000000,2,136.479798,2018
5.000000,2,113.165045,2019
5.000000,2,166.215179,2020
5.000000,3,NaN,2012
5.000000,3,112.178265,2013
5.000000,3,162.644720,2014
5.000000,3,99.218539,2015
5.000000,3,24.733106,2016
5.000000,3,150.433501,2017
5.000000,3,100.939084,2018
5.000000,3,122.476463,2019
5.000000,3,122.467489,2020
5.000000,4,NaN,2012
5.000000,4,104.464475,2013
5.000000,4,78.973569,2014
5.000000,4,90.070859,2015
5.000000,4,12.290737,2016
5.000000,4,62.884516,2017
5.000000,4,134.469292,2018
5.000000,4,171.533560,2019
5.000000,5,15.997798,2012
5.000000,5,68.235344,2013
5.000000,5,47.262708,2014
5.000000,5,57.557969,2015
5.000000,5,8.290836,2016
5.000000,5,21.754496,2017
5.000000,5,93.390097,2018
5.000000,5,17.865997,2019
5.000000,5,95.196969,2020
5.000000,6,12.601262,2010
5.000000,6,NaN,2011
5.000000,6,40.389776,2012
5.000000,6,37.614249,2013
5.000000,6,25.668092,2014
5.000000,6,43.822596,2015
5.000000,6,89.515317,2016
5.000000,6,92.279403,2017
5.000000,6,31.542062,2018
5.000000,6,16.649933,2019
5.000000,7,27.569917,2011
5.000000,7,40.834250,2012
5.000000,7,27.486246,2013
5.000000,7,33.634294,2014
5.000000,7,37.739387,2015
5.000000,7,14.320751,2016
5.000000,7,43.347386,2017
5.000000,7,40.562513,2018
5.000000,7,13.399993,2019
5.000000,7,43.514036,2020
5.000000,8,NaN,2010
5.000000,8,NaN,2011
5.000000,8,NaN,2012
5.000000,8,3.871910,2013
5.000000,8,NaN,2014
5.000000,8,NaN,2015
5.000000,8,9.901090,2016
5.000000,8,4.869137,2017
5.000000,8,25.441535,2018
5.000000,8,NaN,2019
5.000000,8,15.941413,2020
5.000000,9,NaN,2012
5.000000,9,43.301205,2013
5.000000,9,NaN,2014
5.000000,9,NaN,2015
5.000000,9,8.131167,2016
5.000000,9,10.958915,2017
5.000000,9,NaN,2018
5.000000,9,NaN,2019
5.000000,9,31.384856,2020
5.000000,10,NaN,2011
5.000000,10,20.001533,2012
5.000000,10,NaN,2013
5.000000,10,6.082493,2014
5.000000,10,NaN,2015
5.000000,10,27.456867,2016
5.000000,10,15.815561,2017
5.000000,10,9.788878,2018
5.000000,10,4.729896,2019
5.000000,11,NaN,2012
5.000000,11,63.511491,2013
5.000000,11,67.746154,2014
5.000000,11,93.304991,2015
5.000000,11,111.525134,2016
5.000000,11,87.130282,2017
5.000000,11,188.596190,2018
5.000000,11,44.132334,2019
5.000000,11,16.561151,2020
5.000000,12,46.640971,2011
5.000000,12,10.155165,2012
5.000000,12,66.740163,2013
5.000000,12,29.075102,2014
5.000000,12,NaN,2015
5.000000,12,24.606398,2016
5.000000,12,9.941143,2017
5.000000,12,15.668450,2018
5.000000,12,10.553025,2019
5.000000,12,26.236101,2020
5.000000,13,NaN,2010
5.000000,13,102.696195,2011
5.000000,13,22.184623,2012
5.000000,13,38.275158,2013
5.000000,13,55.750439,2014
5.000000,13,34.563417,2015
5.000000,13,49.433631,2016
5.000000,13,37.079032,2017
5.000000,13,15.960259,2018
5.000000,13,136.907747,2019
5.000000,14,NaN,2012
5.000000,14,29.769844,2013
5.000000,14,10.509478,2014
5.000000,14,131.731994,2015
5.000000,14,15.279655,2016
5.000000,14,NaN,2017
5.000000,14,167.985094,2018
5.000000,14,157.053646,2019
5.000000,14,16.232470,2020
5.000000,15,NaN,2011
5.000000,15,3.781025,2012
5.000000,15,50.681560,2013
5.000000,15,9.016311,2014
5.000000,15,24.161052,2015
5.000000,15,11.834835,2016
5.000000,15,54.555181,2017
5.000000,15,18.175771,2018
5.000000,15,28.180958,2019
5.000000,16,49.776495,2011
5.000000,16,13.019550,2012
5.000000,16,15.124505,2013
5.000000,16,16.373273,2014
5.000000,16,NaN,2015
5.000000,16,20.929984,2016
5.000000,16,32.009714,2017
5.000000,16,61.418666,2018
5.000000,16,12.971826,2019
5.000000,16,158.133775,2020
5.000000,17,NaN,2010
5.000000,17,72.840684,2011
5.000000,17,NaN,2012
5.000000,17,28.066651,2013
5.000000,17,75.476655,2014
5.000000,17,3.687588,2015
5.000000,17,60.402779,2016
5.000000,17,23.397389,2017
5.000000,17,NaN,2018
5.000000,17,17.894213,2019
5.000000,18,7.716603,2011
5.000000,18,16.710430,2012
5.000000,18,69.696254,2013
5.000000,18,61.238936,2014
5.000000,18,91.565119,2015
5.000000,18,23.661512,2016
5.000000,18,74.000160,2017
5.000000,18,65.480263,2018
5.000000,18,42.649689,2019
5.000000,18,98.960992,2020
5.000000,19,NaN,2010
5.000000,19,79.158295,2011
5.000000,19,84.743011,2012
5.000000,19,14.194711,2013
5.000000,19,NaN,2014
5.000000,19,NaN,2015
5.000000,19,16.823163,2016
5.000000,19,193.706850,2017
5.000000,19,56.720625,2018
5.000000,19,34.863525,2019
5.000000,20,NaN,2012
5.000000,20,108.029627,2013
5.000000,20,50.807841,2014
5.000000,20,104.302745,2015
5.000000,20,166.552184,2016
5.000000,20,141.287401,2017
5.000000,20,128.001750,2018
5.000000,20,66.483774,2019
5.000000,20,72.571066,2020
5.000000,21,NaN,2012
5.000000,21,16.938026,2013
5.000000,21,28.285661,2014
5.000000,21,30.891472,2015
5.000000,21,22.858810,2016
5.000000,21,154.219032,2017
5.000000,21,9.938000,2018
5.000000,21,13.521060,2019
5.000000,21,52.845011,2020
5.000000,22,NaN,2010
5.000000,22,10.205468,2011
5.000000,22,NaN,2012
5.000000,22,11.224030,2013
5.000000,22,NaN,2014
5.000000,22,NaN,2015
5.000000,22,26.625899,2016
5.000000,22,19.780308,2017
5.000000,22,NaN,2018
5.000000,22,NaN,2019
5.000000,22,29.847720,2020
5.000000,23,NaN,2010
5.000000,23,73.840194,2011
5.000000,23,40.405477,2012
5.000000,23,34.630824,2013
5.000000,23,65.943006,2014
5.000000,23,64.796259,2015
5.000000,23,19.936104,2016
5.000000,23,149.238440,2017
5.000000,23,79.073867,2018
5.000000,23,117.736993,2019
5.000000,23,92.603541,2020
5.000000,24,NaN,2010
5.000000,24,NaN,2011
5.000000,24,30.199165,2012
5.000000,24,NaN,2013
5.000000,24,50.407242,2014
5.000000,24,5.227048,2015
5.000000,24,55.297563,2016
5.000000,24,20.598603,2017
5.000000,24,NaN,2018
5.000000,24,71.029732,2019
5.000000,25,NaN,2012
5.000000,25,42.798273,2013
5.000000,25,29.042373,2014
5.000000,25,118.910982,2015
5.000000,25,28.897520,2016
5.000000,25,27.277309,2017
5.000000,25,67.015370,2018
5.000000,25,14.432598,2019
5.000000,25,82.746996,2020
5.000000,26,NaN,2010
5.000000,26,14.540390,2011
5.000000,26,68.887331,2012
5.000000,26,31.905174,2013
5.000000,26,61.951963,2014
5.000000,26,73.038228,2015
5.000000,26,15.118409,2016
5.000000,26,39.682153,2017
5.000000,26,22.147164,2018
5.000000,26,14.296040,2019
5.000000,27,NaN,2011
5.000000,27,15.922612,2012
5.000000,27,30.795518,2013
5.000000,27,41.467715,2014
5.000000,27,NaN,2015
5.000000,27,9.569268,2016
5.000000,27,35.090347,2017
5.000000,27,60.873179,2018
5.000000,27,68.285478,2019
5.000000,28,NaN,2011
5.000000,28,18.393847,2012
5.000000,28,217.162668,2013
5.000000,28,4.596503,2014
5.000000,28,35.139706,2015
5.000000,28,38.404478,2016
5.000000,28,17.514702,2017
5.000000,28,62.244644,2018
5.000000,28,74.857373,2019
5.000000,29,NaN,2011
5.000000,29,125.328874,2012
5.000000,29,NaN,2013
5.000000,29,164.535542,2014
5.000000,29,27.981572,2015
5.000000,29,53.528029,2016
5.000000,29,47.408720,2017
5.000000,29,NaN,2018
5.000000,29,16.536808,2019
10.000000,1,NaN,2010
10.000000,1,37.770271,2011
10.000000,1,16.008591,2012
10.000000,1,91.184679,2013
10.000000,1,29.675688,2014
10.000000,1,54.443606,2015
10.000000,1,22.483363,2016
10.000000,1,51.637414,2017
10.000000,1,40.998653,2018
10.000000,1,103.074257,2019
10.000000,1,55.512142,2020
